state,route,link,busname,bustype,departing_time,duration,reaching_time,price,star_rating,seats_available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3612,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,07h 50m,04:50,446,4.1,26 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 38202,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,07h 15m,04:15,480,4.4,14 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4351,STAR LINER(NON-AC SLEEPER 2+1),21:00,07h 00m,04:00,565,4.0,9 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4353,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,07h 15m,04:15,469,3.9,23 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4920,INDRA(A.C. Seater),21:00,07h 00m,04:00,567,3.7,19 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35172,STAR LINER(NON-AC SLEEPER 2+1),21:00,08h 10m,05:10,607,3.9,17 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9655,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,07h 55m,05:05,444,3.1,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,07h 15m,04:30,517,4.0,13 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4996,INDRA(A.C. Seater),21:15,07h 00m,04:15,567,3.8,36 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3618,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:25,08h 05m,05:30,469,4.5,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4043,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,06h 55m,04:25,480,3.8,12 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9652,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,07h 20m,04:50,444,3.9,18 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3911,INDRA(A.C. Seater),21:30,06h 15m,03:45,500,4.1,33 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4789,STAR LINER(NON-AC SLEEPER 2+1),21:30,07h 00m,04:30,607,4.8,17 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3944,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,07h 15m,04:45,469,3.8,24 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4355,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,07h 45m,05:15,469,4.0,19 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3691,INDRA(A.C. Seater),21:30,07h 00m,04:30,567,4.3,25 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4340,INDRA(A.C. Seater),21:30,07h 30m,05:00,567,3.3,23 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4815,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,06h 30m,04:15,469,4.6,1 Seat available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 49334,NIGHT RIDER (SEATER CUM SLEEPER),21:45,06h 45m,04:30,639,3.6,34 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3570,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:45,06h 04m,03:49,683,3.9,38 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3693,NIGHT RIDER (SEATER CUM SLEEPER),21:45,07h 15m,05:00,639,3.8,19 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35136,INDRA(A.C. Seater),21:45,06h 15m,04:00,539,4.0,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9365,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,07h 05m,05:00,446,3.3,33 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3695,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,07h 25m,05:20,469,3.8,13 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4791,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:00,07h 00m,05:00,720,4.3,34 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35120,INDRA(A.C. Seater),22:00,07h 05m,05:05,567,3.9,32 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3952,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,07h 15m,05:15,469,4.1,6 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3917,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,06h 45m,04:45,444,4.2,20 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3839,VENNELA (A.C. SLEEPER),22:10,06h 10m,04:20,795,3.5,14 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3824,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,07h 00m,05:10,469,3.4,28 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3582,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,06h 15m,04:30,685,4.3,28 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4049,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,07h 20m,05:35,480,4.3,17 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4371,INDRA(A.C. Seater),22:20,06h 55m,05:15,567,4.2,19 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 1445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,07h 00m,05:30,414,4.2,23 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3560,INDRA(A.C. Seater),22:30,05h 15m,03:45,567,4.0,22 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3542,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,07h 20m,05:50,444,3.8,23 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9935,STAR LINER(NON-AC SLEEPER 2+1),22:30,06h 55m,05:25,607,3.9,18 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3909,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,07h 05m,05:35,480,3.7,24 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3557,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:30,06h 05m,04:35,683,3.2,45 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3568,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),22:30,06h 05m,04:35,683,4.0,41 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35106,VENNELA (A.C. SLEEPER),22:40,05h 25m,04:05,737,4.6,17 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3516,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,07h 20m,06:05,444,2.3,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3279,VENNELA (A.C. SLEEPER),22:45,06h 15m,05:00,795,4.1,15 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3826,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:50,06h 50m,05:40,469,2.8,29 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3514,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:50,07h 30m,06:20,444,3.6,23 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 23703,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,05h 00m,04:00,436,3.9,32 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3508,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,06h 15m,05:15,412,3.4,27 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3502,VENNELA (A.C. SLEEPER),23:10,06h 10m,05:20,795,3.7,13 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4037,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,06h 55m,06:10,444,3.9,32 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3658,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:30,05h 35m,05:05,683,3.9,41 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35270,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45,05h 20m,05:05,720,4.1,39 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3887,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),23:55,05h 25m,05:20,633,3.5,47 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9698,Lahari A/C sleeper,17:30,06h 20m,23:50,511,3.1,40 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1143,RAJADHANI AC (CONVERTED METRO LUXURY),17:30,07h 00m,00:30,480,2.6,35 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1373,RAJDHANI (A.C. Semi Sleeper),17:30,06h 40m,00:10,480,2.0,35 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 42662,Super Luxury (Non AC Seater 2+2 Push Back),17:30,05h 00m,22:30,396,3.5,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 43062,Super Luxury (Non AC Seater 2+2 Push Back),17:30,06h 40m,00:10,396,1.9,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 41831,Super Luxury (Non AC Seater 2+2 Push Back),17:40,05h 30m,23:10,396,1.6,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1589,RAJDHANI (A.C. Semi Sleeper),17:50,05h 00m,22:50,480,1.4,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 43262,Super Luxury (Non AC Seater 2+2 Push Back),17:55,06h 55m,00:50,396,3.1,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 42862,Super Luxury (Non AC Seater 2+2 Push Back),18:00,05h 30m,23:30,396,2.0,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9929,Super Luxury (Non AC Seater 2+2 Push Back),18:05,07h 30m,01:35,352,2.3,16 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9807,Lahari A/C sleeper,18:30,07h 00m,01:30,511,3.8,16 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1757,Super Luxury (Non AC Seater 2+2 Push Back),18:30,07h 35m,02:05,352,3.1,4 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1417,RAJDHANI (A.C. Semi Sleeper),18:30,05h 00m,23:30,480,2.3,35 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 4073,RAJDHANI (A.C. Semi Sleeper),18:45,06h 25m,01:10,533,2.6,34 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 6552,Rajdhani (AC Semi Sleeper 2+2),18:50,07h 00m,01:50,480,2.6,35 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 7620,Super Luxury (Non AC Seater 2+2 Push Back),18:50,06h 20m,01:10,396,4.1,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 40477,Super Luxury (Non AC Seater 2+2 Push Back),19:15,06h 15m,01:30,396,4.1,29 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9919,Super Luxury (Non AC Seater 2+2 Push Back),19:20,07h 30m,02:50,356,3.9,27 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1548,RAJADHANI AC (CONVERTED METRO LUXURY),19:50,07h 00m,02:50,480,3.2,35 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 2016,Lahari Non A/C Sleeper Cum Seater,19:50,07h 30m,03:20,354,3.1,3 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 7692,Super Luxury (Non AC Seater 2+2 Push Back),20:05,06h 45m,02:50,396,2.5,27 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 31010,RAJDHANI (A.C. Semi Sleeper),20:10,07h 00m,03:10,480,2.9,33 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 2980,Super Luxury (Non AC Seater 2+2 Push Back),20:30,07h 00m,03:30,396,2.9,29 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 42031,Super Luxury (Non AC Seater 2+2 Push Back),20:40,05h 30m,02:10,396,3.8,31 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9880,Super Luxury (Non AC Seater 2+2 Push Back),20:40,07h 00m,03:40,352,4.0,12 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 7771,Super Luxury (Non AC Seater 2+2 Push Back),20:45,06h 45m,03:30,352,3.6,27 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 17862,eGARUDA,21:00,07h 00m,04:00,533,2.9,30 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1781,RAJDHANI (A.C. Semi Sleeper),21:10,05h 00m,02:10,480,2.8,33 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 1581,RAJDHANI (A.C. Semi Sleeper),21:30,06h 30m,04:00,480,3.1,34 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 18662,eGARUDA,21:30,07h 00m,04:30,533,3.7,32 Seats available
Andhra Pradesh,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TSRTC - 9922,Super Luxury (Non AC Seater 2+2 Push Back),21:40,07h 10m,04:50,396,3.9,28 Seats available
